Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Netherlands,Status
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","Natural Diamond","Ring Size","EU 60","HALO-RING-SIDE-DIAMONDS-YG-Natural-Diamond-EU60","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","0.50ct","Ring Size","EU 48","HALO-RING-SIDE-DIAMONDS-WG-050-EU48","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","0.50ct","Ring Size","EU 50","HALO-RING-SIDE-DIAMONDS-WG-050-EU50","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","0.50ct","Ring Size","EU 52","HALO-RING-SIDE-DIAMONDS-WG-050-EU52","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","0.50ct","Ring Size","EU 54","HALO-RING-SIDE-DIAMONDS-WG-050-EU54","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","0.50ct","Ring Size","EU 56","HALO-RING-SIDE-DIAMONDS-WG-050-EU56","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","0.50ct","Ring Size","EU 58","HALO-RING-SIDE-DIAMONDS-WG-050-EU58","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","0.50ct","Ring Size","EU 60","HALO-RING-SIDE-DIAMONDS-WG-050-EU60","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.00ct","Ring Size","EU 48","HALO-RING-SIDE-DIAMONDS-WG-100-EU48","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.00ct","Ring Size","EU 50","HALO-RING-SIDE-DIAMONDS-WG-100-EU50","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.00ct","Ring Size","EU 52","HALO-RING-SIDE-DIAMONDS-WG-100-EU52","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.00ct","Ring Size","EU 54","HALO-RING-SIDE-DIAMONDS-WG-100-EU54","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.00ct","Ring Size","EU 56","HALO-RING-SIDE-DIAMONDS-WG-100-EU56","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.00ct","Ring Size","EU 58","HALO-RING-SIDE-DIAMONDS-WG-100-EU58","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.00ct","Ring Size","EU 60","HALO-RING-SIDE-DIAMONDS-WG-100-EU60","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.50ct","Ring Size","EU 48","HALO-RING-SIDE-DIAMONDS-WG-150-EU48","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.50ct","Ring Size","EU 50","HALO-RING-SIDE-DIAMONDS-WG-150-EU50","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.50ct","Ring Size","EU 52","HALO-RING-SIDE-DIAMONDS-WG-150-EU52","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.50ct","Ring Size","EU 54","HALO-RING-SIDE-DIAMONDS-WG-150-EU54","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.50ct","Ring Size","EU 56","HALO-RING-SIDE-DIAMONDS-WG-150-EU56","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.50ct","Ring Size","EU 58","HALO-RING-SIDE-DIAMONDS-WG-150-EU58","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","1.50ct","Ring Size","EU 60","HALO-RING-SIDE-DIAMONDS-WG-150-EU60","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","Natural Diamond","Ring Size","EU 48","HALO-RING-SIDE-DIAMONDS-WG-Natural-Diamond-EU48","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","Natural Diamond","Ring Size","EU 50","HALO-RING-SIDE-DIAMONDS-WG-Natural-Diamond-EU50","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","Natural Diamond","Ring Size","EU 52","HALO-RING-SIDE-DIAMONDS-WG-Natural-Diamond-EU52","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","Natural Diamond","Ring Size","EU 54","HALO-RING-SIDE-DIAMONDS-WG-Natural-Diamond-EU54","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","Natural Diamond","Ring Size","EU 56","HALO-RING-SIDE-DIAMONDS-WG-Natural-Diamond-EU56","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","Natural Diamond","Ring Size","EU 58","HALO-RING-SIDE-DIAMONDS-WG-Natural-Diamond-EU58","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K White Gold","Diamond Type","Natural Diamond","Ring Size","EU 60","HALO-RING-SIDE-DIAMONDS-WG-Natural-Diamond-EU60","0","","continue","manual","3360.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","0.50ct","Ring Size","EU 48","HALO-RING-SIDE-DIAMONDS-RG-050-EU48","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","0.50ct","Ring Size","EU 50","HALO-RING-SIDE-DIAMONDS-RG-050-EU50","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","0.50ct","Ring Size","EU 52","HALO-RING-SIDE-DIAMONDS-RG-050-EU52","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","0.50ct","Ring Size","EU 54","HALO-RING-SIDE-DIAMONDS-RG-050-EU54","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","0.50ct","Ring Size","EU 56","HALO-RING-SIDE-DIAMONDS-RG-050-EU56","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","0.50ct","Ring Size","EU 58","HALO-RING-SIDE-DIAMONDS-RG-050-EU58","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","0.50ct","Ring Size","EU 60","HALO-RING-SIDE-DIAMONDS-RG-050-EU60","0","","continue","manual","1150.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.00ct","Ring Size","EU 48","HALO-RING-SIDE-DIAMONDS-RG-100-EU48","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.00ct","Ring Size","EU 50","HALO-RING-SIDE-DIAMONDS-RG-100-EU50","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.00ct","Ring Size","EU 52","HALO-RING-SIDE-DIAMONDS-RG-100-EU52","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.00ct","Ring Size","EU 54","HALO-RING-SIDE-DIAMONDS-RG-100-EU54","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.00ct","Ring Size","EU 56","HALO-RING-SIDE-DIAMONDS-RG-100-EU56","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.00ct","Ring Size","EU 58","HALO-RING-SIDE-DIAMONDS-RG-100-EU58","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.00ct","Ring Size","EU 60","HALO-RING-SIDE-DIAMONDS-RG-100-EU60","0","","continue","manual","1350.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"halo-ring-side-diamonds","","","","","","","","Metal Color","18K Rose Gold","Diamond Type","1.50ct","Ring Size","EU 48","HALO-RING-SIDE-DIAMONDS-RG-150-EU48","0","","continue","manual","1610.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
